שנה,מזהה רמה 1,שם רמה 1,מזהה רמה 2,שם רמה 2,קוד סעיף,שם סעיף,קוד תחום,שם תחום,קוד תוכנית,שם תוכנית,קוד תקנה,שם תקנה מלא,"תקנה פעילה / פש""ח",סוג הוצאה,מקורי - נטו,מקורי - הוצאה מותנית, מקורי - הכנסה מיועדת,מקורי - הרשאה, מקורי - שיא כא, מקורי - עבצ, מקורי - כמויות,תקציב מאושר - הוצאות נטו,תקציב מאושר - הוצאה מותנית בהכנסה,תקציב מאושר - הכנסה מיועדת,תקציב מאושר - הרשאה להתחייב,תקציב מאושר - שיא כא,תקציב מאושר - עבצ,תקציב מאושר - כמויות
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-59,הכשרה מקצועית בבינוי - קרן חופשה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-60,מקצועות שוחקים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-70,הכשרה מקצועית חוץ ממשלתית באמצעות שוברים- בהתאם להחלטת ממשלה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-71,הכשרה מקצועית במסלול הכשרה בעבודה- בהתאם להחלטת ממשלה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-84,תכנית החומש לעולי אתיופיה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-12,ביטוח למבוגרים,36-17-12-04,דמי ביטוח לאומי ללומדים נוער ומבוגרים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-12,ביטוח למבוגרים,36-17-12-05,ביטוח תאונות - נוער,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-03,"תמיכה בהכשרת הנדסאים וטכנאים בביצוע חוץ ממשלתי ולפחות 35 מלש""ח להכשרת מיעוטים","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-04,השתתפות הקרן לקליטת חיילים משוחררים,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-06,תמיכה בהכשרת הנדסאים וטכנאים בביצוע חוץ ממשלתי לאוכלוסייה החרדית,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-08,הכנסות מפעולות ואגרות,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-09,הנחיית פרוייקטים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-10,פיתוח והצטיידות -מגמות טכנולוגיות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-19,"מלגות פר""ח, מתוכן לפחות 500 אלפי ש""ח למגזר הערבי","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-21,הכשרה מקצועית לאוכלוסיות יעודיות בשיתוף משרד החינוך,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-30,"מענק חד פעמי למכללות (תשע""ג)","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-13,הכשרת הנדסאים וטכנאים,36-17-13-31,"מענק חד פעמי למכללות באזורי עדיפות לאומית (תשע""ג)","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-14,הכשרה מקצועית - נוער,36-17-14-05,הזנה לתלמידים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-14,הכשרה מקצועית - נוער,36-17-14-06,נסיעות והסעות תלמידים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-14,הכשרה מקצועית - נוער,36-17-14-12,שכירת כיתות נוער,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-14,הכשרה מקצועית - נוער,36-17-14-14,מניעת סמים ואלימות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-14,הכשרה מקצועית - נוער,36-17-14-16,השתתפות במשרד החינוך בחינות בגרות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-14,הכשרה מקצועית - נוער,36-17-14-24,סל קליטה לעולים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-14,הכשרה מקצועית - נוער,36-17-14-33,מלגות לנוער,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-15,הכשרת נוער פר תלמיד,36-17-15-01,שעות שנתיות לנוער,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-15,הכשרת נוער פר תלמיד,36-17-15-05,הכשרת נוער פר תלמיד לסוגיו כולל תיגבורים וגמול השתלמות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-15,הכשרת נוער פר תלמיד,36-17-15-11,תוספת תלמידים - הכשרה מקצועית לנוער,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-18,אימון מקצועי לנוער,36-17-18-04,השתתפות בהוצאות תלמידי פנימייה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-18,אימון מקצועי לנוער,36-17-18-05,"השתתפות עבור נערים בבסיסי צה""ל","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-01,רזרבה,36-24-01-05,רזרבה - פעולות לשילוב אוכלוסיות יעודיות במעגל העבודה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-01,רזרבה,36-24-01-06,רזרבה - תוכניות לעידוד תעסוקת ישראלים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-01,רזרבה,36-24-01-07,רזרבה לפעולות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-01,רזרבה,36-24-01-10,רזרבה- פעולות להשגת יעדי התעסוקה שנקבעו בהחלטת הממשלה 1994,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-02,רזרבה להתייקרויות,36-24-02-01,רזרבה להתייקרויות בשכר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-02,רזרבה להתייקרויות,36-24-02-02,רזרבה להתייקרויות בתשלומי העברה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-02,רזרבה להתייקרויות,36-24-02-04,"רזרבה להתייקרויות במט""ח","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-02,רזרבה להתייקרויות,36-24-02-08,רזרבה לעמידה ביעד ההוצאה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-10,עתודה לפרישות,36-24-10-02,פרישות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-10,עתודה לפרישות,36-24-10-06,כוח אדם לשינוי מבני- אחזקת רכב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-10,עתודה לפרישות,36-24-10-07,כוח אדם לשינוי מבני- כוננויות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-24,רזרבה עבודה,36-24-10,עתודה לפרישות,36-24-10-09,קניית שירותים תובעים משפטיים חוץ ממשלתיים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-01,שיא כוח אדם,תקנה פעילה,הוצאה,"120,000",0,0,0,900,0,0,"128,543",0,0,0,927,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-02,"שיא כח אדם - נספחים מסחריים בחו""ל",תקנה פעילה,הוצאה,"10,054",0,0,0,18,0,0,"14,544",0,0,0,18,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-03,"שיא כח אדם - נספחים מסחריים בחו""ל - חשבות ניו יורק",תקנה פעילה,הוצאה,"2,570",0,0,0,0,0,0,424,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-04,שיא כוח אדם - מנהל אכיפת והסדרת חוקי עבודה,תקנה פעילה,הוצאה,"26,520",0,0,0,217,0,0,"21,750",0,0,0,214,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-05,שיא כוח אדם - האגף למעונות יום,תקנה פעילה,הוצאה,"6,960",0,0,0,56,0,0,"6,670",0,0,0,55,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-06,שיא כוח אדם - מנהל הבטיחות והבריאות התעסוקתית,תקנה פעילה,הוצאה,"15,600",0,0,0,124,0,0,"15,380",0,0,0,123,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-07,שיא כוח אדם - הסוכנות לעסקים קטנים ובינוניים,תקנה פעילה,הוצאה,"3,140",0,0,0,22,0,0,"3,590",0,0,0,22,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-10,עבודה בלתי צמיתה,תקנה פעילה,הוצאה,"14,142",0,0,0,0,600,0,"25,527",0,0,0,0,595,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-11,עבודה בלתי צמיתה - קורס צוערים במינהל סחר חוץ,תקנה פעילה,הוצאה,"4,101",0,0,0,0,237,0,"3,071",0,0,0,0,237,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-17,עבודה בלתי צמיתה - הסוכנות לעסקים קטנים ובינוניים,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-20,"העסקת עובדים מקומים זרים בנספחויות המסחריות בחו""ל",תקנה פעילה,הוצאה,"16,811",0,0,0,0,0,137,"20,357",0,0,0,0,0,137
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-21,"העסקת עובדים מקומים זרים בנספחויות המסחריות בחו""ל - חשבות ניו יורק",תקנה פעילה,הוצאה,"3,234",0,0,0,0,0,0,"4,005",0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-30,העסקת סטודנטים,תקנה פעילה,הוצאה,394,0,0,0,0,0,"17,724",480,0,0,0,0,0,"18,924"
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-31,העסקת סטודנטים - מנהל אכיפת והסדרת חוקי עבודה,תקנה פעילה,הוצאה,"3,513",0,0,0,0,0,"147,535","5,043",0,0,0,0,0,"145,703"
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-32,העסקת סטודנטים - האגף למעונות יום,תקנה פעילה,הוצאה,153,0,0,0,0,0,"6,372",103,0,0,0,0,0,"6,372"
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-40,אחזקת רכב ונסיעות,תקנה פעילה,הוצאה,"36,251",0,0,0,0,0,"1,041","27,296",0,0,0,0,0,"1,041"
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-41,אחזקת רכב ונסיעות-צוערים במינהל סחר חוץ,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,350,0,0,0,0,0,16
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-47,אחזקת רכב ונסיעות - הסוכנות לעסקים קטנים ובינוניים,תקנה פעילה,הוצאה,"1,660",0,0,0,0,0,22,610,0,0,0,0,0,22
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-50,שעות נוספות,תקנה פעילה,הוצאה,"11,929",0,0,0,0,0,"224,253","10,542",0,0,0,0,0,"221,744"
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-57,שעות נוספות - הסוכנות לעסקים קטנים ובינוניים,תקנה פעילה,הוצאה,780,0,0,0,0,0,"4,000",0,0,0,0,0,0,"4,000"
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-60,כוננויות,תקנה פעילה,הוצאה,"2,178",0,0,0,0,0,"37,250","1,798",0,0,0,0,0,"36,884"
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-70,שכר עידוד,תקנה פעילה,הוצאה,"10,693",0,0,0,0,0,"239,547","12,193",0,0,0,0,0,"239,547"
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-71,עדכון מערכות שכר עידוד,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-01,שכר,36-30-01-80,פרישה,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,"3,826",0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-02,תפעול,36-30-02-01,תפעול המשרד,תקנה פעילה,הוצאה,"58,701","12,041",0,0,0,0,0,"140,392","12,041",0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-02,תפעול,36-30-02-10,שכר דירה,תקנה פעילה,הוצאה,"18,580",0,0,0,0,0,0,"18,400",0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-02,תפעול,36-30-02-11,דמי שימוש עבור מבנים בבעלות המדינה,תקנה פעילה,הוצאה,"19,464",0,0,0,0,0,0,"24,160",0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-02,תפעול,36-30-02-12,"שכר דירה בנספחויות בח""ול",תקנה פעילה,הוצאה,661,0,0,0,0,0,0,"12,108",0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-02,תפעול,36-30-02-13,"שכר דירה בנספחויות בחו""ל - חשבות ניו יורק",תקנה פעילה,הוצאה,92,0,0,0,0,0,0,782,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-02,תפעול,36-30-02-20,אחזקת רכב ממשלתי,תקנה פעילה,הוצאה,"8,029",0,0,0,0,0,0,"9,949",0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-02,תפעול,36-30-02-22,הדרכה,תקנה פעילה,הוצאה,67,0,0,0,0,0,0,"3,758",0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-02,תפעול,36-30-02-23,שירותי מחשוב,תקנה פעילה,הוצאה,"21,466",0,0,0,0,0,0,"36,319",0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-30,שכר ותפעול,36-30-02,תפעול,36-30-02-24,מרכז השקעות - בקרה על תכניות,תקנה פעילה,הוצאה,680,0,0,0,0,0,0,"12,215",0,0,0,0,0,0
